=== POST METADATA ===
Post URL,https://www.instagram.com/doobydobap/reel/DOE5laZCPM-
Post Type,reel
Post Caption,"31K likes, 174 comments - doobydobap on September 1, 2025: ""but im just a little feetus

ingredients
* 2 kg pig trotters, cut into chunks
* 200 ml light soy sauce
* 100 ml dark soy sauce (for that rich color)
* 200 g rock sugar (or substitute with 150 g brown sugar)
* 1 tbsp salt
* 2 tbsp rice wine or mirin
* 1 tbsp whole black peppercorns
* 3–4 star anise
* 2 bay leaves
* 1 stick chinese cinnamon (cassia bark)
* 10 cloves garlic, smashed
* 1 onion, quartered
* 1 thumb ginger, sliced
* 2 scallions, cut into big pieces
* water, enough to cover
instructions
1. first, parboil the trotters. drop them into boiling water for about 5 minutes to get rid of impurities. drain, rinse, and set aside.
2. in a big pot, add your soy sauces, rock sugar, spices, garlic, onion, ginger, and scallions. fill with enough water to cover everything. bring it to a boil.
3. add the trotters back in. lower the heat, and let it simmer gently for 2–2.5 hrs.
4. once done, fish out the trotters. slice them thin, pile onto a plate.""."
Post Date,2025-09-01T22:38:26.000Z
Extracted At,2025-12-02 21:15:55

=== COMMENTS ===
Username,Comment,Likes
sarahdianna1982,"I absolutely love the texture of pig’s feet! Plus, they reduce food waste, as they’re not everyone’s cup of tea! 🐷🦶❤️",4
hannahkimmejia,I love jokbal 😋,9
banana_bread_diaries,❤️❤️❤️,0
tomatoberta,In Spain we also eat them in a very slow-cooked braised style 😍,1
sweetandsourshots,Delish !!! 🤤,3
thedon_hokage,Never tried it but it looks good 🔥 😮,4
tvangestenihil,I love it gonna try it real soon!,5
bozueats,The spice draw/jars LUVVV!!! ❤️‍🔥🤝🏾,41
yoy2765,I didn’t even know there is a site called wiki feet 😂,1
daywithmei,big on the love all parts of the animal 🫶,120
kendallmaloneon,Jokbal made me gain 5kg the first year we lived in seoul. It's gorgiiine,4
wolfin_it_down,Absolutely respect dishes highlighting every part of the animal. Thoughtful consumption is the only way,741
veronicamchef10,Manitasssssss🔥,16
lachlan.myers,"The feet guys love u dooby, we need some updated pics tho hahaha",2
marksingson,Skin care routine on point,1
charadeny,"Ahhh, since now you are in Spain, you should go out there to try them the ways we eat them. On my side, I promise to try this way, even if it will be hard to find them here in London. 😔",4
w2sixpackchef,jokbal though 🤌🏻🦶🏻✨,1
rnbcomic,Wtf😂😂,1
chef__tyler,Now I'm kinda offended that no one has made me a wiki feet 😂,488
somebodyfeed_bill,Ive had Pickled Pigs Feet and I have had Pigs Feet in a Pot of Sunday Sauce with Maccheroni. Now I need to complete the trifecta.,3
daren.film,Wikifeet stonks just went up by 42% 🐾🐾,1
siliconvalley.foodies,Let it simmer like your intrusive thoughts lol,108
faribaarshal,Seems like not cooked enough !!!!,0
glubberbrick,What to do with the reserved cooking liquid? Use it for a new badge or something else?,24
king_yoesel,Feet pics ?,0
ost.le_ema,the thing you Say about rating all parts of the animal Is pure truth,11
modafreshreddit,@susividal over to you! 😄,0
@susividal,@susividal over to you! 😄,0
nehuenm,As an avid eater of multiple glands and organs of the cow I can't judge. Though sadly the couple times I had in Korea it wasn't that good,1
ozwillslayou,You can’t just put out feet content for free!,4
lipoksunepjamir,Pig trotters is elite 🔥👏 we do it with bamboo shoots. Pressure cook it. 🔥🔥 Elite stuff.,0
cha.mee.ly,Yessss 😋,0
nathaniel.chui,It's criminal that this is free to view content 😂,2
ten_tenxx,Little piggies lookin good,1
hamdaro1,Ewww that's grossss,1
absentasfuck,Gross,2
bambooeye,My fav,0
stack.nelson,Marco Pierre over there with those trotters😂,0
unnamed_mikerod,Awww yeah girl,0
katielai.homes,❤️❤️❤️😍😍😍,0
msgloryjess,Que delicia 🤤,0
lautoremember,You need to go to @pury.kr in Madrid. You will feel like home @doobydobap ❤️,0
@pury.kr,You need to go to @pury.kr in Madrid. You will feel like home @doobydobap ❤️,0
@doobydobap,You need to go to @pury.kr in Madrid. You will feel like home @doobydobap ❤️,0
_sounds_abound_,nom noms,0
just_jknucks_13,🔥🔥🔥,0
loadedlando,Brb gotta do a little research,0
bolasian,🤤🤤,0
hnlbln,I thought you were making pho!,0
luapstagram,아 족발 먹구 싶다,0
illumitali.jpg,🤤🤤🤤,0
hitachi_uchiha_magic_wand,What the heck people are into feet fr?,0
jaime_in_tx,Yuck but if you served it to me and didn't tell me what it was I would try it,0
mr_octopuspr,Not denying allegation,0
sarahjumi,stop bahahahahah I’m dead,0
melqueaolaru,Girl you’re missing out on CRISPY PATA! 🇵🇭,0
adrian_eats2much,Love the spices you put in. Reminds me of the herbal pho broths,0
leonaphantasia,My favourite 😍,0
pixelatedfeeling,Bro... 😂😂😂,0
kreist.tea,OMG I LOOOOOVEEE PIG TROTTERS but its expensive to get unfortunately in my country,0
gabrielanthonychen,Your cabinets are beautiful! Color please?,0
losophina,족발! Yum,0
themichelletaft,Looks so good!!!,0
ohadnarim,Why is this how I learn your real name after years 😂 in my head your name was always dooby,0
gdofmnstrs_free_palestine,"I'm still trying to perfect fried dakbal. I tried it while in Busan, and I know swear it is the best part of a chicken, though I wasn't as impressed with the dakbal soup I found in NYC. I believe the place in Busan actually fried it twice, which is what I think might be throwing mine off. It still tastes good, but it's not nearly as good as it should be. Anyway, I always appreciate you sharing your love of food, and your love of eating as much of the animal as is edible.",0
rollinnewcomb,I love trotters!,0
ethanjones.tk,Pause game still peak,0
rorie.v2,"Thanks for the recipe, Dooby. I didn't know I already had these ingredients in my pantry. 🏃🏻💨 Imma buy pig trotters now",0
jacobb456_,Checked out the page they are pretty 👍,0
kcarcaterra73,fuck yeah. That shit looks GOOD. 🤤,0
whyprecious,This would taste sooooo good!,0
ssruthss,"I ate this in Seoul, that and bosom...so good",0
mr.chau_eatsworld,I've been waiting for this recipe 😋,0
meeeeeeeowow,I fuckin love JOKBAL you literally brought out my childhood with your love xoxo,0
lovelyforevaa,Free feet!!🥲,0
jp.lesniak,I'll take 10. I love polish style pickled pigs feet. 🐖 some vinegar and hot sauce. 🔥 🙌👏😍😂,0
oji83,Only Feet,0
chesterbe_love,Try lamb feet @doobydobap,0
@doobydobap,Try lamb feet @doobydobap,0
minicns,"We have similar dish in Serbia, called Pihtije, it’s just that we would cut the meat in tiny pieces and add it to the water (liquid) it was cooked in, with lots of garlic. After it chills, you can slice it into pieces and serve as appetizer 🥰🤤",0
mike_cha2e,I wonder what someone's feet have to look like to get 5 stars 🤔,5
jecacostaa,yeesss please,0
__ansu_b,For the love of god please send me some 🙏🏼,0
tremogram,What's up with people chewing in FRONT of their teeth?,0
simonbraunercave,Hiya - What’s that induction hob?,0
yeeun__o,omg 🤤🤤🔥❤️,0
thi.ppax,Yummy 🔥,0
suzy_chan01,Yum! 🤤,0
borealis81,Ugh…I’m hankering for some pickled pigs feet 😂,0
hazelisoff,We are proud trotter-eaters🫶,0
iamronaldvinzz,"Now that you've mention it, we better check your wiki feet 😂😂😂",0
arknicka,In Mexico we also get to eat those. Cooked differently but I understand how underrated this part of pig meat is ✨,0
atomlowe,Use that leftover liquid for seasoned eggs!,0
visten35mm,😍😍😍 manetes de porc! Increïbles. I'll try it that way 🔥,0
alitomas21ms12,is no halal my sister 😒,0
emma.kessel_,Girl noooooo no free feet,0
takumi_costamesa,Yes!👍 I really enjoyed watching your reels.❤️❤️❤️,0
zig_b,Delish,0
simone1997smits,I love pork feet it's sooo good,0
eatrubrub,This is my favorite post on this app in a minute,0
drownmybrain,The toe spread got me! 😂😂 bro what,0
mikeg374,"Hey, you cut the video short 😮",0
bakaloki,thank you for the recipe! I've been wanting to go to the restaurants selling them but lunch menu is the cheaper price & I'm too far to take a run from work. Now to find butcher with longer meaty pig feet 😋,0
lordkago,You are washing away all the taste,0
nowayjosecuisine,😍😍😍😍,0
yautjaqueen31,Your shirt. Tell me how,0
c_laurennnn,😍😍😍,0
sherios86,"Love it when my hubby used to boil the trotters, cut them in half, then marinate with oyster sauce, hoison, and sriracha and throw it on the grill. Idk why he won’t make it for us anymore 🥺",0
enas8_6,"Remember when you went on paid vacation to Israel ? to praise the food (stolen ) and the country ( stolen ) I unfollowed back then bcoz as Palestinian I felt disrespected.. and still tho , I wonder where you stand now",25
cyrussanders55,Damn that looks good and so do you lol 🤣,0
onyxknight_,@sonnytavano,0
@sonnytavano,onyxknight_,0
jcjejcje,where is your stove from?,0
hautecochonnet,It’s so delicious! 😋,0
weirdohozat,4.75 at worst,0
sassy982011,"I’m from Louisiana and we eat a lot of this. Also, I personally can’t do the feet because I know what it is but I know that it does taste good. It’s a mind over matter thing. But we do eat chicken feet.",0
danube116,"Lovely 🌹 video.. I'm gonna follow you,for this awesome clip..",0
jerimainegolder,❤️,0
